"delivery_days_group","order_count","avg_review_score","bad_review_rate","good_review_rate"
"0-3 days","8473","4.39","0.0887","0.8529"
"4-7 days","24816","4.31","0.0985","0.8315"
"8-15 days","39162","4.19","0.1162","0.7999"
"16-30 days","18904","3.8","0.2005","0.6848"
"30+ days","4004","2.17","0.6541","0.2403"
