"order_status","order_count","order_ratio"
"delivered","96478","0.9702"
"shipped","1107","0.0111"
"canceled","625","0.0063"
"unavailable","609","0.0061"
"invoiced","314","0.0032"
"processing","301","0.003"
"created","5","0.0001"
"approved","2","0"
