"payment_type","payment_count","order_count","payment_amount","avg_payment_value"
"credit_card","76795","76505","12542084.19","163.32"
"boleto","19784","19784","2869361.27","145.03"
"voucher","5775","3866","379436.87","65.7"
"debit_card","1529","1528","217989.79","142.57"
"not_defined","3","3","0","0"
