"purchase_frequency_group","user_count","user_ratio","gmv","gmv_ratio"
"1 order","90557","0.97","12493089.36","0.9449"
"2 orders","2573","0.0276","631274.9","0.0477"
"3 orders","181","0.0019","65974.42","0.005"
"4+ orders","47","0.0005","31159.43","0.0024"
